Unnamed: 0,fips,PRECTOT,PS,QV2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,lat,lon,elevation,slope1,slope2,slope3,slope4,slope5,slope6,slope8,aspectN,aspectE,aspectS,aspectW,aspectUnknown,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ3,SQ4,SQ5,SQ6,SQ7,date,slope7,WAT_LAND,SQ1,SQ2,class
0.024058303637937622,0.018181818181817633,0.29578351164254246,0.4850498338870466,0.16280806572068712,0.24341329138812426,0.24035874439461882,0.24012567324955117,0.29171396140749156,0.19110764430577223,0.7265625,0.24728682170542632,0.6877637130801686,0.6184971098265897,0.8041237113402063,0.45945945945945943,0.7170731707317074,0.47433264887063675,0.8867469879518073,0.056122448979591844,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,29/11/2005,0.0,0.0,1,1,0
0.024098568581264718,0.018181818181817633,0.0,0.6910299003322251,0.012696041822255422,0.022807707432166757,0.02466367713004484,0.024685816876122084,0.07642830117290961,0.035101404056162244,0.5615234375,0.005038759689922456,0.27426160337552735,0.3179190751445087,0.28350515463917536,0.44787644787644787,0.2902439024390243,0.5462012320328542,0.274698795180723,0.7933673469387756,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,13/12/2005,0.0,0.0,1,1,0
0.02415896599625536,0.018181818181817633,0.0,0.49833887043189407,0.23002240477968638,0.2504915454187967,0.36502242152466363,0.36445242369838415,0.21679909194097619,0.29173166926677063,0.2812500000000001,0.24806201550387597,0.582278481012658,0.5231213872832371,0.695876288659794,0.41698841698841704,0.6292682926829268,0.44763860369609865,0.6771084337349398,0.2474489795918367,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,03/01/2006,0.0,0.0,1,1,0
0.024179098467918894,0.018181818181817633,0.04405286343612334,0.8006644518272452,0.3308439133681853,0.36492331891466767,0.48789237668161434,0.4874326750448833,0.349224366250473,0.3502340093603744,0.4765625,0.3651162790697674,0.5696202531645569,0.6098265895953757,0.6340206185567011,0.5752895752895754,0.7048780487804879,0.5749486652977414,0.4506024096385543,0.6428571428571428,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,10/01/2006,0.0,0.0,1,1,1
0.02421936341124599,0.018181818181817633,0.02013845185651353,0.6345514950166162,0.1568334578043316,0.22217852929610696,0.25964125560538115,0.2594254937163375,0.19447597427166102,0.2433697347893916,0.3447265624999999,0.2267441860465116,0.6329113924050631,0.630057803468208,0.7422680412371134,0.5212355212355213,0.7170731707317074,0.7310061601642712,0.7686746987951808,0.4974489795918367,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,24/01/2006,0.0,0.0,1,1,1
0.024239495882909537,0.018181818181817633,0.0,0.5714285714285694,0.03584764749813296,0.08297286669288242,0.06816143497757847,0.0677737881508079,0.11691259931895576,0.07644305772230889,0.5625,0.06550387596899221,0.5400843881856541,0.45375722543352603,0.6804123711340208,0.33204633204633216,0.5317073170731709,0.43942505133470244,0.5301204819277109,0.3903061224489796,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,31/01/2006,0.0,0.0,1,1,1
0.02429989329790018,0.018181818181817633,0.07426054122089364,0.6146179401993379,0.2419716206123974,0.24813212740857257,0.37982062780269055,0.37926391382405744,0.20582671206961783,0.3069422776911077,0.2148437499999999,0.2449612403100775,0.18987341772151894,0.16473988439306353,0.25257731958762886,0.26640926640926643,0.10731707317073169,0.19712525667351144,0.28433734939759037,0.34948979591836743,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,21/02/2006,0.0,0.0,1,1,0
0.024340158241227275,0.018181818181817633,0.0,0.7109634551495034,0.0858849887976102,0.21745969327565864,0.1569506726457399,0.1570915619389587,0.2576617480136209,0.22620904836193448,0.5517578125,0.19961240310077522,0.46413502109704635,0.47976878612716767,0.3608247422680413,0.6023166023166023,0.47317073170731705,0.6324435318275157,0.31807228915662655,0.8520408163265305,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,07/03/2006,0.0,0.0,1,1,0
0.024400555656217904,0.018181818181817633,0.01699181875393329,0.750830564784053,0.2942494398805079,0.32127408572552096,0.43273542600896864,0.4322262118491922,0.31101021566401815,0.2753510140405616,0.56640625,0.32441860465116273,0.5147679324894514,0.5838150289017342,0.6237113402061857,0.5482625482625483,0.6219512195121951,0.45174537987679675,0.6120481927710844,0.32142857142857145,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,28/03/2006,0.0,0.0,1,1,0
0.02442068812788145,0.018181818181817633,0.0,0.6179401993355498,0.18446601941747576,0.35627211954384586,0.30358744394618836,0.30296229802513464,0.4040862656072645,0.35374414976599067,0.609375,0.3616279069767442,0.5611814345991561,0.4595375722543352,0.8144329896907218,0.23938223938223943,0.670731707317073,0.6180698151950721,0.8144578313253013,0.3137755102040816,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,04/04/2006,0.0,0.0,1,1,1
0.024440820599545,0.018181818181817633,0.0,0.8039867109634571,0.22554144884241978,0.4128981517892253,0.3582959641255606,0.3577199281867146,0.5043511161558833,0.30382215288611547,0.9931640625,0.4155038759689923,0.5316455696202531,0.4508670520231214,0.695876288659794,0.3127413127413128,0.651219512195122,0.6386036960985628,0.6072289156626506,0.5535714285714286,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,11/04/2006,0.0,0.0,1,1,0
0.024460953071208547,0.018181818181817633,0.02202643171806167,0.32225913621262237,0.6900672143390592,0.798662996460873,0.7901345291479821,0.7899461400359067,0.8513053348467652,0.7067082683307332,0.8798828125,0.7926356589147286,0.18987341772151894,0.3121387283236995,0.030927835051546393,0.6293436293436294,0.24390243902439024,0.4907597535934294,0.043373493975903614,0.9693877551020407,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,18/04/2006,0.0,0.0,1,1,1
0.024481085542872094,0.018181818181817633,0.0276903713027061,0.415282392026576,0.6460044809559374,0.7160833661030278,0.7605381165919283,0.7603231597845602,0.7366628830874007,0.6751170046801873,0.6630859375,0.715891472868217,0.5274261603375527,0.48554913294797686,0.5824742268041238,0.44787644787644787,0.6414634146341464,0.453798767967146,0.6072289156626506,0.3290816326530613,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,25/04/2006,0.0,0.0,1,1,1
0.024541482957862737,0.018181818181817633,0.002517306482064191,0.41196013289037126,0.3398058252427185,0.44121116791191495,0.4896860986547086,0.48922800718132853,0.44494892167990924,0.37363494539781594,0.666015625,0.4488372093023255,0.4050632911392405,0.2890173410404624,0.5876288659793815,0.18146718146718147,0.4585365853658536,0.36344969199178645,0.48915662650602415,0.33928571428571436,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,16/05/2006,0.0,0.0,1,1,0
0.02456161542952627,0.018181818181817633,0.0018879798615481433,0.5481727574750863,0.6377893950709487,0.8403460479748328,0.7573991031390135,0.757181328545781,0.8762769580022702,0.7535101404056163,0.8271484375,0.8236434108527132,0.21097046413502102,0.1271676300578034,0.21134020618556706,0.24710424710424714,0.14390243902439015,0.16016427104722797,0.1783132530120482,0.41581632653061223,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,23/05/2006,0.0,0.0,1,1,0
0.024622012844516913,0.018181818181817633,0.029578351164254245,0.32558139534884134,0.7677371172516804,0.8348407392843098,0.8475336322869954,0.8473967684021543,0.7726068861142643,0.8857254290171607,0.228515625,0.8414728682170544,0.6244725738396624,0.6878612716763006,0.2628865979381444,0.9575289575289577,0.5707317073170733,0.5790554414784395,0.46746987951807234,0.6301020408163265,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,13/06/2006,0.0,0.0,1,1,1
0.02466227778784401,0.018181818181817633,0.023285084959093767,0.47840531561462285,0.7318894697535475,0.9091624066063704,0.8233183856502242,0.8231597845601436,0.930003783579266,0.8377535101404056,0.7548828125,0.9019379844961241,0.2827004219409282,0.3930635838150289,0.06701030927835053,0.7104247104247104,0.15853658536585358,0.1457905544147845,0.08674698795180721,0.4974489795918367,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,27/06/2006,0.0,0.0,1,1,1
0.0247428076744982,0.018181818181817633,0.500943989930774,0.5681063122923646,0.955190440627334,0.8564687377113644,0.9704035874439462,0.9699281867145422,0.7832009080590239,0.937597503900156,0.1259765625,0.8565891472868218,0.40928270042194087,0.43641618497109824,0.5360824742268042,0.41698841698841704,0.4439024390243902,0.2997946611909652,0.6216867469879519,0.11989795918367346,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,25/07/2006,0.0,0.0,1,1,1
0.024903867447806566,0.018181818181817633,0.2215229704216488,0.415282392026576,0.7662434652725917,0.7038930397168698,0.8269058295964126,0.8267504488330342,0.6205069996216421,0.6466458658346333,0.4345703125,0.701937984496124,0.43037974683544294,0.4710982658959537,0.4948453608247423,0.4942084942084942,0.5707317073170733,0.5893223819301849,0.5060240963855422,0.6020408163265305,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,19/09/2006,0.0,0.0,1,1,1
0.024923999919470113,0.018181818181817633,0.0006293266205160478,0.55481727574751,0.34578043315907403,0.5548564687377113,0.49865470852017935,0.49820466786355466,0.6337495270525919,0.5019500780031202,0.8310546875,0.5604651162790698,0.4261603375527426,0.4277456647398844,0.4690721649484536,0.45945945945945943,0.5121951219512196,0.453798767967146,0.3590361445783133,0.5892857142857144,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,26/09/2006,0.0,0.0,1,1,1
0.024944132391133647,0.018181818181817633,0.0,0.6877076411960132,0.6004480955937268,0.7640581989775854,0.7336322869955156,0.7333931777378815,0.8407113129020054,0.6926677067082684,0.8876953125,0.7686046511627906,0.2995780590717299,0.21965317919075145,0.45360824742268047,0.18918918918918917,0.42682926829268286,0.4763860369609858,0.33975903614457836,0.6377551020408163,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,03/10/2006,0.0,0.0,1,1,1
0.024964264862797195,0.018181818181817633,0.0,0.48837209302325846,0.43091859596713966,0.6814785686197404,0.5816143497757847,0.5812387791741471,0.7483919788119562,0.5733229329173167,0.9482421875,0.6612403100775193,0.1645569620253164,0.1560693641618497,0.1288659793814433,0.3474903474903476,0.09268292682926826,0.3264887063655033,0.16867469879518074,0.6326530612244896,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,10/10/2006,0.0,0.0,1,1,1
0.02500452980612429,0.018181818181817633,0.0,0.6943521594684441,0.04406273338312172,0.18796696814785682,0.08654708520179372,0.08662477558348296,0.2977676882330686,0.14508580343213728,0.857421875,0.19844961240310072,0.5443037974683544,0.624277456647399,0.6597938144329898,0.5752895752895754,0.6853658536585366,0.6016427104722795,0.5879518072289157,0.5331632653061225,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,24/10/2006,0.0,0.0,1,1,1
0.025024662277787837,0.018181818181817633,0.0,0.6013289036544904,0.2449589245705751,0.456547384978372,0.3816143497757848,0.38150807899461403,0.4737041241014,0.37363494539781594,0.7392578125,0.3825581395348837,0.1265822784810126,0.17630057803468202,0.0824742268041237,0.40926640926640934,0.012195121951219412,0.4579055441478441,0.06987951807228915,0.8979591836734693,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,31/10/2006,0.0,0.0,1,1,1
0.025044794749451385,0.018181818181817633,0.3624921334172435,0.3421926910299007,0.4705003734129949,0.43767204089657874,0.6139013452914798,0.6135547576301615,0.3749527052591752,0.45124804992199685,0.291015625,0.4395348837209302,0.6666666666666665,0.7023121387283238,0.7371134020618557,0.6216216216216217,0.7073170731707318,0.7618069815195074,0.6361445783132531,0.6785714285714286,0.810759237459008,0.4638299865461626,0.32489451476793246,0.1714039621016365,0.5010341261633918,1.0,0.09625481274063705,0.0011098779134295226,0.0,0.0,0.521189591078067,0.3078833022967101,0.6652789342214821,0.5875409836065576,0.4249353748260092,0.0,1.0000000000000002,0.0,0.0,0.963879956224911,0.33269526009774275,0.972689230589545,0.0,0.0,0.0,0.0,0.0,07/11/2006,0.0,0.0,1,1,1
