date,PRECTOT,PS,QV2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,lat,lon,elevation,slope1,slope2,slope3,slope4,slope5,slope6,slope8,aspectN,aspectE,aspectS,aspectW,aspectUnknown,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ3,SQ5,SQ6,SQ7,slope7,WAT_LAND,SQ1,SQ2,SQ4,class
-1.4035638827555201,0.563274254152064,0.19231759699471318,0.117436491941664,-0.06641279821579063,0.2711618288683482,0.270951397242644,-0.3673653756393439,0.23027868455818548,-1.5752193370197936,-0.07759998706412216,-0.23295182666928624,1.0052807207155223,-1.165140263175528,2.3282956771196517,-0.1536991964556996,1.570668360427944,-0.6886374367315158,2.312811868884483,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4034045833812232,-0.5578163504602444,0.15955708327526946,0.5889659502606163,0.4156838375119691,0.6593670049890835,0.6594103510301288,0.4129450615717387,0.4126746082294441,-0.015766038623658208,0.41663327794238386,-0.425753220951146,-0.542423229553212,0.13992632879327455,-0.8222299972891367,0.15043216999013911,-0.5478843103629134,0.5758904506925338,-1.1879029389233609,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4032452840069263,-0.5578163504602444,-0.03700599904127649,-0.8890445155812464,-0.16698262619873372,-0.7807489709426774,-0.7816470581815091,-0.008074362968115235,-0.6193433530557957,1.626636903304186,-0.2721553040825561,-1.0470021580815825,-0.8720268485919239,-1.8401747072973227,0.4188861774779616,-1.1899986673081868,-1.06625358087557,-1.639562408074401,0.7519836106262086,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.4013336915153625,-0.5547448693517175,-0.11890728333986252,1.1625222504380557,0.9073585520952475,1.069039748452901,1.0693509059487187,0.7959777711155159,0.9629802582803343,-0.47613656022464473,0.8779176586151233,-0.23295182666928624,-0.38478671609991516,-0.5126069671911266,-0.07756029242887778,0.20675279340603547,0.7931144546589587,-0.2131749510600731,1.01955416918477,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.4011743921410655,-0.5578163504602444,0.07765579897670671,-1.040706037262781,-0.61076694650442,-0.9846908607019579,-0.9839321354994163,-0.4338421268824784,-0.9778994423240813,1.4690325805939388,-0.5969371639439749,0.19549571617929046,0.11678400852421181,0.29743436575502674,-0.0966543874252947,0.3531864142873651,0.27474518414630206,0.3836822118040783,-0.15106702450893583,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.4010150927667686,-0.5578163504602444,0.7001055596458116,-1.3109392940771514,-0.8326591066572632,-1.3281719381912724,-1.327637753597099,-0.7551464245576303,-0.9420438333972528,0.5234066443324528,-0.8024754424069982,0.19549571617929046,-0.18415842625026424,0.9499676617394283,-1.0704532322425566,0.6685819054163833,0.6466187912532081,0.4241471042016479,0.1722474004159924,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.4008557933924715,0.23155429443116177,-0.7413570440089674,0.15879872512753662,0.7429348650755146,0.2854735404304027,0.2852724646633805,0.8133883488220511,0.4797090075274279,0.8552052184592895,0.6755173691362685,-0.38290846666628825,-0.5997455980816837,0.20742977320545405,-0.974982757260472,-0.17622744582205804,0.16205621229572492,-0.09178027386736447,0.2614375866021796,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3991262573286758,1.4632182189504375,-0.7741175577283879,1.2810939855708916,1.3894551878230073,1.119130738920093,1.12126477534889,1.2771428277324923,1.4633998437373765,-0.5466437572265976,1.2717352761282443,-1.0898469123664396,-0.7287209272707447,-1.7501701147477502,0.5143566524600461,-1.0548291711100362,0.1282495207405514,-1.3967730536889833,1.6773317923078996,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3989669579543786,-0.5578163504602444,-0.6103149891312623,-0.06731481628856885,1.0973237827296956,0.07795372278060853,0.07761698706269722,1.3388712396011164,0.5981884109378176,1.9128131734885838,0.9375394493143206,-1.475449700930159,-0.9580104013846314,-1.2551448557251008,-0.19212486240737928,-1.5504506571699215,-0.48027092725256737,-1.0427052452102494,0.6739421977132944,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.398648359205785,0.944137911609396,-0.1352875401995611,1.1652797326504472,0.9775977970357155,1.0583059647813602,1.0586101053831665,0.645613690922711,1.1703192142485173,-1.4217624964861308,0.9610743666955832,-1.6468287180695895,-1.6602094158584089,-1.8401747072973227,-0.6503831423213848,-1.3702246622390544,-1.7536563091640935,-1.3563081612914138,-0.240257210695123,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.396736766714221,-0.4718148794214919,-0.03700599904127649,0.9888008710573891,1.5283373312280237,0.9366564165038948,0.9368810323069039,1.6949966926893387,1.1968211860639988,1.2533635074114946,1.4835495325596038,-1.9253196209211647,-1.7032011922547627,-1.300147151999887,-1.165923707224641,-1.8658461482989397,-1.5846228513882268,-1.2247972609993127,-0.2179596641485762,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.396577467339924,-0.45952895498738444,-0.0206257421815779,1.347273558668289,1.360720951256452,1.1942672246208808,1.194660245880166,1.4100963302187612,1.1765549723227482,0.5648814660983072,1.3156671219066,-0.6828217466602918,-0.843365664327688,-0.28759548581719524,-0.8986063772748043,-0.7169054306146602,-1.6860429260537468,0.17124152671683804,-1.856829335319764,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3943700331532372,-0.25681120182461087,-0.2990901087967099,0.5586336459243095,1.3208122893584586,0.620009798193433,0.6200274156231028,1.443334705840329,1.1032848149505334,0.8469102541061189,1.3031151659699272,-1.4326049466453015,-1.4022587574802867,-1.7501701147477502,-0.383065812371548,-1.0323009217436778,-0.4351953385123363,-1.3967730536889833,1.1087443553709573,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3942107337789402,0.993281609345826,-0.49565319111325584,1.67265645973049,1.2314168867069533,1.394631186489647,1.3951551897704806,1.231242213778898,1.3168595289929472,-0.2770574157485422,1.216820468905299,-1.4326049466453015,-1.4882423102729938,-1.435154040824246,-0.745853617303469,-1.099885669842753,-1.6409673373135163,-1.1539836993035657,-0.35174494342785695,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3940514344046433,-0.3704560028401051,-1.0689621812032417,0.3821547843312511,1.0574151208317022,0.46615889890134443,0.4678660742777743,1.3135467629370656,0.8710028266854263,1.124791559937345,1.0614900141889687,-0.811356009514865,-1.2876140204233433,0.27493321761763356,-1.9487816020777338,-0.378981690119284,0.03809834326008928,-0.07154782766857966,0.1276523073228988,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3923218983408476,-0.5547448693517175,-0.4628926773938354,0.5200288949508279,1.3702990301119702,0.5860194832335528,0.5860148804988528,1.666506656442281,1.1188742101361107,1.390230419238815,1.3548919842087037,-0.9184678952270092,-1.0726551384415748,0.07242288438109504,-1.4905233221637282,-0.604264183782868,-0.8859512259146459,0.059963072623521366,-0.9537787001846199,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3920032995922536,0.43120056648540855,-0.6758360165701032,1.2617916100841506,1.1723520670979228,1.1119748831390657,1.1123141082109296,1.210666076489357,1.3480383193641023,-0.41807180975244795,1.1540606892219334,-1.7325182266393049,-1.6172176394620552,-1.6601655221981775,-0.745853617303469,-1.4716017843876672,-1.810000795089382,-1.5485164001798692,-0.08417438486929546,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3918440002179566,1.3802882290202119,-0.2990901087967099,0.7433849541545424,0.2688199617273538,0.7452372743614122,0.7453367555545495,-0.09671003129229482,0.6449565964945506,-1.969230143795413,0.2785617626389791,0.8381670304521557,0.11678400852421181,1.4899952170368638,-1.1086414222353902,0.7136384041491002,-0.04078393703531432,0.8490284743761284,-0.9760762467311667,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3900917071006897,-0.5547448693517175,-0.06976651276072021,1.2011270014115372,0.8403120001066184,1.0994521355222677,1.0979930407901923,0.8529578436096313,0.9723338953916812,-0.3517120949270812,0.8371238018209352,-0.5757098609481475,-0.6713985587422729,0.16242747693066772,-1.0322650422497228,0.003998549108809496,0.09444282918537784,0.788331135779774,-0.7753983278122455,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.389932407726393,-0.5578163504602444,-0.44651242053411355,-0.014922654253129813,0.09162550290026282,0.10657714590471809,0.10625912190417079,0.3591305486606296,-0.12671846519154228,1.2823958826475932,0.08714443460471337,-1.7753629809241627,-1.473911718140876,-1.3676505964120664,-0.8031359022927197,-1.8658461482989397,-1.347976010502014,-1.3461919381920213,0.14994985386944562,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.389613808977799,-0.5455304260261369,0.012134771537865822,-0.43130246832425156,-0.4303797947254902,-0.2547935710371647,-0.2553478304694327,-0.42592822792496227,-0.38862030430924654,-0.08212575344902573,-0.41179581387804526,-1.2398035523634416,-1.3592669810839328,-0.3776000783667679,-1.4905233221637282,-0.7844901787137355,-0.7845311512491262,-0.31433718205399713,-0.4297863563407705,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.389454509603502,0.6554186874078701,-1.855214510469472,1.2204293768982781,0.3007468912457484,1.076195604233929,1.0765114396590876,-0.23916021252758352,0.5389487092326227,-2.056327269503708,0.30052768552815723,0.7096327675975825,1.0339419049797582,0.38743895830459946,1.0489913123597194,1.1979957655258058,1.367828211096905,1.7291398840232663,-0.5524228623467776,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3875656741654092,0.6062749896714402,0.028515028397564406,-1.117915539209744,-1.1790662919318455,-1.0741390579648002,-1.075228940306613,-1.3819272219929017,-1.171207942625244,-0.5051689354607432,-1.1602061866021836,0.6667880133127249,0.6470159174125746,-0.7601195967024513,1.5072495922737246,0.6122612820004864,0.07190503481526282,-0.46608052854488297,0.5847520115271078,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3872470754168151,-0.3366697106463096,0.42164119303070285,-1.1978825233690984,-1.5893273362432172,-1.1850548225707245,-1.186217212817323,-1.6763242632124988,-1.2382423419232278,-1.0941114045358793,-1.5571617930994726,-0.811356009514865,-0.5997455980816837,-1.0526345224885623,0.09428656253887446,-1.1111497945259325,-1.2465559358364944,-0.9617754604151103,-0.1733645710554826,1.0276529708157975,1.4541959691804602,1.5068455164983638,-0.7680359701850823,-1.1178357135702839,0.8369460489427246,0.9613729071138882,0.3342481172819649,-0.11551628674410706,0.0,1.1049794104484982,0.6125144950640924,1.1466150514418516,1.1113163464061695,-1.061758695381462,0.0,-0.6684030730895617,-1.1030751933876315,-0.8335175945267443,0.9022648657506763,0.04534308292118043,0.8906159564405478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
